y_true,y_prob
0,0.02197640047719081
0,0.043222775061925255
0,0.05646263311306635
0,0.08396721631288528
0,0.06556281944115956
0,0.11383841683467229
0,0.029760987497866154
0,0.07372375205159187
0,0.061033327132463455
0,0.03407970815896988
0,0.07705242062608401
0,0.060901764780282974
0,0.036244515950481095
0,0.07938446228702863
0,0.10398906966050465
0,0.08023011932770412
0,0.049490686506032944
0,0.06708861763278644
0,0.0651279129087925
0,0.043222775061925255
0,0.13811259220043817
0,0.04505831686158975
0,0.051527298986911774
0,0.03407970815896988
0,0.03712752088904381
0,0.07383658612767856
0,0.04472313697139422
0,0.05104659994443258
0,0.047066543251276016
0,0.09603149195512135
0,0.06560727953910828
0,0.027647172411282856
0,0.05461835985382398
0,0.043846444537242256
0,0.07253476604819298
0,0.0890337551633517
0,0.06382609282930692
0,0.0348319032539924
0,0.049490686506032944
0,0.051730742678046227
0,0.06160395716627439
0,0.053262826055288315
0,0.07761040205756824
0,0.03076365093390147
0,0.04375242814421654
0,0.05427353580792745
0,0.02799991735567649
0,0.04274180283149084
0,0.12390520175298055
0,0.05570358783006668
0,0.036026280373334885
0,0.029137318022549152
0,0.052639156579971313
0,0.032354798167943954
0,0.046371245135863624
0,0.052639156579971313
0,0.05739487707614899
0,0.03321756732960542
0,0.02792242852350076
0,0.03228613237539927
0,0.057078288247187935
0,0.05739487707614899
0,0.061033327132463455
0,0.03945605208476385
0,0.017157291062176228
0,0.05419507001837095
0,0.09364437808593114
0,0.043846444537242256
0,0.034115868310133614
0,0.050114355981349945
0,0.03712752088904381
0,0.052639156579971313
0,0.043222775061925255
0,0.050114355981349945
0,0.052639156579971313
0,0.035843621318538986
0,0.06109327698747317
0,0.046371245135863624
0,0.03584077830115954
0,0.040174962331851326
0,0.03878733764092127
0,0.032695151244600616
0,0.036785976961255074
0,0.053929818173249565
0,0.06905643890301387
0,0.021645934631427128
0,0.06974200035134952
0,0.043222775061925255
0,0.06999820719162624
0,0.09175186976790428
0,0.06484878932436307
0,0.06109327698747317
0,0.030146972586711247
0,0.06974200035134952
0,0.038790405417482056
0,0.030784739181399345
0,0.06418513382474582
0,0.03435496799647808
0,0.026284894595543545
0,0.03407970815896988
0,0.04505831686158975
0,0.053262826055288315
0,0.061033327132463455
0,0.050450059274832405
0,0.04312753429015478
0,0.050114355981349945
0,0.046371245135863624
0,0.04452007760604223
0,0.03574259268740813
0,0.05804583554466566
0,0.03521710882584254
0,0.032354798167943954
0,0.0651279129087925
0,0.032695151244600616
0,0.07226650416851044
0,0.0651279129087925
0,0.04425377647082011
0,0.04820678693552812
0,0.03248856092492739
0,0.09612664331992467
0,0.05419507001837095
0,0.04027599096298218
0,0.06931893154978752
0,0.0765157975256443
0,0.0382978351165851
0,0.05523069575428963
0,0.04690089821815491
0,0.07921149581670761
0,0.052639156579971313
0,0.07670520866910617
0,0.03349219883481661
0,0.06974200035134952
0,0.033576449689765774
0,0.06109327698747317
0,0.026408770121634007
0,0.07888664677739143
0,0.060610258330901466
0,0.0786458117266496
0,0.041321419179439545
0,0.049490686506032944
0,0.11255114773909251
0,0.05183620750904083
0,0.023267362577219803
0,0.052639156579971313
0,0.061033327132463455
0,0.03407970815896988
0,0.10953289518753688
0,0.032354798167943954
0,0.04792525867621104
0,0.14381199330091476
0,0.043846444537242256
0,0.03407970815896988
0,0.057086302588383354
0,0.07739757001399994
0,0.060610258330901466
0,0.061033327132463455
0,0.11245445658763249
0,0.0849527046084404
0,0.036026280373334885
0,0.051730742678046227
0,0.057209850599368416
0,0.060610258330901466
0,0.05072437475124995
0,0.06673517202337582
0,0.043846444537242256
0,0.06160395716627439
0,0.07888664677739143
0,0.034115868310133614
0,0.050114355981349945
0,0.053262826055288315
0,0.06438407426079114
0,0.07372375205159187
0,0.0707015333076318
0,0.053262826055288315
0,0.07226650416851044
0,0.06442572052280109
0,0.02861342579126358
0,0.06580832228064537
0,0.05646263311306635
0,0.032695151244600616
0,0.026331281289458275
0,0.03807149517039458
0,0.02151217187444369
0,0.036785976961255074
0,0.030970241253574688
0,0.04792525867621104
0,0.041321419179439545
0,0.04375242814421654
0,0.054633853336175285
0,0.07017797355850537
0,0.05427353580792745
0,0.029137318022549152
0,0.03349219883481661
0,0.038696389024456344
0,0.057086302588383354
0,0.12370703866084416
0,0.06579497580726941
0,0.060610258330901466
0,0.017303503428896267
0,0.017157291062176228
0,0.06199286008874575
0,0.019921024640401203
0,0.03616108310719331
0,0.06350230425596237
0,0.043128758668899536
0,0.05646263311306635
0,0.043846444537242256
0,0.043128758668899536
0,0.07027846450606982
0,0.02792242852350076
0,0.032978467643260956
0,0.031196581199765205
0,0.03540261089801788
0,0.059986588855584465
0,0.0677488495906194
0,0.052639156579971313
0,0.07253476604819298
0,0.038790405417482056
0,0.06525907292962074
0,0.056586181124051414
0,0.049490686506032944
0,0.036026280373334885
0,0.05072437475124995
0,0.036785976961255074
0,0.030784739181399345
0,0.017303503428896267
0,0.05371043706933657
0,0.046371245135863624
0,0.043128758668899536
0,0.043128758668899536
0,0.07351459686954816
0,0.050100705275932945
0,0.046994914611180626
0,0.014943071330587069
0,0.057086302588383354
0,0.056586181124051414
0,0.057086302588383354
0,0.03855108097195625
0,0.017157291062176228
0,0.026331281289458275
0,0.049490686506032944
0,0.030784739181399345
0,0.05646263311306635
0,0.04375242814421654
0,0.04027599096298218
0,0.0625709630548954
0,0.07251679648955663
0,0.08741070081790288
0,0.05419507001837095
0,0.04505831686158975
0,0.05104659994443258
0,0.04690089821815491
0,0.0439816111077865
0,0.041936032474040985
0,0.050818391144275665
0,0.026408770121634007
0,0.03653249144554138
0,0.050194721668958664
0,0.0654849000275135
0,0.08236826832095782
0,0.046371245135863624
0,0.061033327132463455
0,0.06109327698747317
0,0.046371245135863624
0,0.11521176745494206
0,0.05646263311306635
0,0.041936032474040985
0,0.06611478080352147
0,0.05363831172386805
0,0.09789439166585605
0,0.06156979128718376
0,0.08541388188799222
0,0.0500300923983256
0,0.029137318022549152
0,0.030970241253574688
0,0.041218346605698265
0,0.042503864814837776
0,0.057146252443393074
0,0.06404471894105275
0,0.03540261089801788
0,0.13575749347607294
0,0.03470337763428688
0,0.07226650416851044
0,0.03892272897064686
0,0.07705242062608401
0,0.052639156579971313
0,0.05072437475124995
0,0.04888364300131798
0,0.05489720528324445
0,0.049490686506032944
0,0.043846444537242256
0,0.057086302588383354
0,0.02792242852350076
0,0.04070461541414261
0,0.029238319645325344
0,0.0235675477112333
0,0.07425965492924054
0,0.09375687936941783
0,0.0459239607055982
0,0.02792242852350076
0,0.046371245135863624
0,0.04690089821815491
0,0.06899284074703853
0,0.017157291062176228
0,0.03321756732960542
0,0.043846444537242256
0,0.07104333117604256
0,0.03407970815896988
0,0.019921024640401203
0,0.042540126790603004
0,0.032354798167943954
0,0.050194721668958664
0,0.060610258330901466
0,0.019921024640401203
0,0.04984116616348425
0,0.06199286008874575
0,0.05884150291482607
0,0.031671399561067425
0,0.07200833410024643
0,0.03855108097195625
0,0.0495357612768809
0,0.061033327132463455
0,0.0614355963965257
0,0.034115868310133614
0,0.057086302588383354
0,0.07047806059320767
0,0.049490686506032944
0,0.05419507001837095
0,0.043128758668899536
0,0.058823029200236
0,0.05363831172386805
0,0.03076365093390147
0,0.046277228742837906
0,0.060409657657146454
0,0.030970241253574688
0,0.029647338514526684
0,0.07047806059320767
0,0.041936032474040985
0,0.038696389024456344
0,0.004672897048294544
0,0.04690089821815491
0,0.09364437808593114
0,0.049490686506032944
0,0.052639156579971313
0,0.031671399561067425
0,0.04092715742687384
0,0.029647338514526684
0,0.032354798167943954
0,0.02799991735567649
0,0.03521710882584254
0,0.04835331564148267
0,0.03945605208476385
0,0.0651279129087925
0,0.03407970815896988
0,0.029238319645325344
0,0.050114355981349945
0,0.06350881606340408
0,0.05087834099928538
0,0.046671860540906586
0,0.02151217187444369
0,0.05363831172386805
0,0.05954073493679365
0,0.02792242852350076
0,0.05357140054305395
0,0.06546520069241524
0,0.04419905071457227
0,0.046371245135863624
0,0.04375242814421654
0,0.046371245135863624
0,0.03687999335428079
0,0.06317705040176709
0,0.052639156579971313
0,0.02792242852350076
0,0.04069774970412254
0,0.050818391144275665
0,0.03712752088904381
0,0.03488108764092127
0,0.057086302588383354
0,0.03076365093390147
0,0.07425965492924054
0,0.05646263311306635
0,0.046371245135863624
0,0.03712752088904381
0,0.026615360441307228
0,0.0235675477112333
0,0.03574259268740813
0,0.015566143828133741
0,0.09243128697077434
0,0.046277228742837906
0,0.02799991735567649
0,0.0636998601257801
0,0.046994914611180626
0,0.05646263311306635
0,0.043846444537242256
0,0.049490686506032944
0,0.057209850599368416
0,0.046371245135863624
0,0.036026280373334885
0,0.023237081865469616
0,0.04820678693552812
0,0.053262826055288315
0,0.02799991735567649
0,0.10936950147151947
0,0.06738573064406712
0,0.03488108764092127
0,0.01829469172904889
0,0.15250926464796066
0,0.053262826055288315
0,0.04217201595505079
0,0.024374482532342274
0,0.029647338514526684
0,0.02799991735567649
0,0.049005341405669846
0,0.04820678693552812
0,0.06392537305752437
0,0.052639156579971313
0,0.032354798167943954
0,0.0705720769862334
0,0.02151217187444369
0,0.060409657657146454
0,0.04751415426532427
0,0.04690089821815491
0,0.050818391144275665
0,0.03540261089801788
0,0.02151217187444369
0,0.043128758668899536
0,0.050114355981349945
0,0.050818391144275665
0,0.02151217187444369
0,0.08541388188799222
0,0.043222775061925255
0,0.026408770121634007
0,0.049490686506032944
0,0.03407970815896988
0,0.060610258330901466
0,0.053437711050113045
0,0.060610258330901466
0,0.05646263311306635
0,0.061033327132463455
0,0.04083314103384813
0,0.03407970815896988
0,0.208040381471316
0,0.050114355981349945
0,0.049490686506032944
0,0.05107372875014941
0,0.0816794124742349
1,0.060610258330901466
0,0.043222775061925255
0,0.060610258330901466
0,0.043128758668899536
0,0.057086302588383354
0,0.04472313697139422
0,0.043128758668899536
0,0.02197640047719081
0,0.04907243077953657
0,0.049490686506032944
0,0.050160655130942665
0,0.039841742565234504
0,0.029647338514526684
0,0.02792242852350076
0,0.017157291062176228
0,0.04419905071457227
0,0.053262826055288315
0,0.060610258330901466
0,0.041218346605698265
0,0.028623586830993492
0,0.04027599096298218
0,0.03712752088904381
0,0.06199286008874575
0,0.023237081865469616
0,0.038790405417482056
0,0.03540261089801788
0,0.055336045722166695
0,0.052639156579971313
0,0.04168714086214701
0,0.050254671523968376
0,0.0235675477112333
0,0.017157291062176228
0,0.08495924125115077
0,0.0707015333076318
0,0.10534394532442093
0,0.06579497580726941
0,0.043846444537242256
0,0.05107372875014941
0,0.046994914611180626
0,0.031671399561067425
0,0.03540261089801788
0,0.050343538944919906
0,0.06738573064406712
0,0.04419905071457227
0,0.03712752088904381
0,0.037649936974048615
0,0.05678678179780642
0,0.053262826055288315
0,0.05801854655146599
0,0.057146252443393074
0,0.057422166069348655
0,0.052639156579971313
0,0.05646263311306635
0,0.06160395716627439
0,0.06684833019971848
0,0.07022684936722119
0,0.034115868310133614
0,0.043128758668899536
0,0.08551894997557004
0,0.03349219883481661
0,0.050114355981349945
0,0.034115868310133614
0,0.24982798596223196
0,0.03775119036436081
0,0.046371245135863624
0,0.06312992547949155
0,0.055073668559392296
0,0.050114355981349945
0,0.05072437475124995
0,0.0235675477112333
0,0.047301589200894036
0,0.047301589200894036
0,0.047301589200894036
0,0.02799991735567649
0,0.05646263311306635
0,0.02799991735567649
0,0.02799991735567649
0,0.06549545501669247
0,0.010893246779839197
0,0.026408770121634007
0,0.052639156579971313
0,0.058978079507748284
0,0.02282065370430549
0,0.05804583554466566
0,0.03712752088904381
0,0.036026280373334885
0,0.03712752088904381
0,0.07152145976821582
0,0.041312362998723984
0,0.046442873775959015
0,0.046371245135863624
0,0.041312362998723984
0,0.03104773008575042
0,0.05616311232248942
0,0.02197640047719081
0,0.061033327132463455
0,0.028623586830993492
0,0.02151217187444369
0,0.023237081865469616
0,0.010893246779839197
0,0.0990404561161995
0,0.057078288247187935
0,0.05978240196903547
0,0.050818391144275665
0,0.057146252443393074
0,0.050818391144275665
0,0.052639156579971313
0,0.057086302588383354
0,0.043222775061925255
0,0.046994914611180626
0,0.046277228742837906
0,0.04069774970412254
0,0.017303503428896267
0,0.029760987497866154
0,0.06442572052280109
0,0.0235675477112333
0,0.11610032618045807
0,0.052639156579971313
0,0.032354798167943954
0,0.046371245135863624
0,0.052639156579971313
0,0.03712752088904381
0,0.03349219883481661
0,0.057002039005359016
0,0.05525026470422745
0,0.036026280373334885
0,0.017157291062176228
0,0.1360649218161901
0,0.030970241253574688
0,0.041844859098394714
0,0.050194721668958664
0,0.050818391144275665
1,0.03540261089801788
0,0.06067020818591118
0,0.034115868310133614
0,0.02799991735567649
0,0.0235675477112333
0,0.03878733764092127
0,0.05570358783006668
0,0.02799991735567649
0,0.05502308035890261
0,0.028752112450699013
0,0.06974200035134952
0,0.015566143828133741
0,0.04083314103384813
0,0.004672897048294544
0,0.04694299648205439
0,0.08855179697275162
0,0.0235675477112333
0,0.004672897048294544
0,0.06980195020635922
1,0.056586181124051414
0,0.08448013290762901
0,0.09107658267021179
0,0.049490686506032944
0,0.04949418952067693
0,0.060901764780282974
0,0.04027599096298218
0,0.05678678179780642
0,0.043222775061925255
0,0.05801854655146599
0,0.046277228742837906
0,0.02792242852350076
0,0.032695151244600616
0,0.025704299720625084
0,0.026408770121634007
0,0.02799991735567649
0,0.04312753429015478
0,0.03104773008575042
0,0.02799991735567649
0,0.05876952658096949
0,0.024113152486582596
0,0.030970241253574688
0,0.03775119036436081
0,0.057146252443393074
0,0.03349219883481661
0,0.029137318022549152
0,0.021645934631427128
0,0.05616311232248942
0,0.0687083825469017
0,0.041218346605698265
0,0.03679635717223088
0,0.035648576294382416
0,0.09169050430258115
0,0.0505619669953982
0,0.057086302588383354
0,0.03712752088904381
0,0.046277228742837906
0,0.057086302588383354
0,0.03349219883481661
0,0.046994914611180626
0,0.02151217187444369
0,0.04069774970412254
0,0.039174750447273254
0,0.046371245135863624
0,0.052639156579971313
0,0.025704299720625084
0,0.02799991735567649
0,0.017157291062176228
0,0.017157291062176228
0,0.0614355963965257
0,0.036785976961255074
0,0.0235675477112333
0,0.02792242852350076
0,0.043846444537242256
0,0.043128758668899536
0,0.04083314103384813
0,0.04375242814421654
0,0.06708861763278644
0,0.059192595382531486
0,0.046277228742837906
0,0.06623094901442528
0,0.057086302588383354
0,0.03238014876842499
0,0.026408770121634007
0,0.05943304797013601
0,0.04761518289645513
0,0.03540261089801788
0,0.05616311232248942
0,0.046994914611180626
0,0.04375242814421654
0,0.05361642067631086
0,0.029647338514526684
0,0.02799991735567649
0,0.06920609747370084
0,0.043128758668899536
0,0.057086302588383354
0,0.04690089821815491
0,0.047301589200894036
0,0.05057593435049057
0,0.050114355981349945
0,0.04184201608101527
0,0.04384621977806091
0,0.03712752088904381
0,0.06623094901442528
0,0.006410256649057071
0,0.09175186976790428
0,0.057086302588383354
0,0.05646263311306635
0,0.03775119036436081
0,0.01551552334179481
0,0.06199286008874575
0,0.024113152486582596
0,0.046371245135863624
0,0.07438278943300247
0,0.02905982919037342
0,0.03775119036436081
0,0.03878733764092127
0,0.02905982919037342
0,0.042998226980368294
0,0.04375242814421654
0,0.0693664439022541
0,0.03104773008575042
0,0.03786490485072136
0,0.050114355981349945
0,0.057086302588383354
0,0.03407970815896988
0,0.04858227260410786
0,0.026284894595543545
0,0.06585492566227913
0,0.02792242852350076
0,0.057146252443393074
0,0.1478219230969747
0,0.015566143828133741
0,0.0801903357108434
0,0.032354798167943954
0,0.02197640047719081
0,0.05646263311306635
0,0.053262826055288315
0,0.060614905009667076
0,0.028623586830993492
0,0.060610258330901466
0,0.052639156579971313
0,0.037649936974048615
0,0.06173860281705856
1,0.046371245135863624
0,0.052639156579971313
0,0.03540261089801788
0,0.052639156579971313
0,0.061033327132463455
0,0.05357140054305395
0,0.038790405417482056
0,0.031671399561067425
0,0.026615360441307228
0,0.049490686506032944
0,0.10811854650576909
0,0.06109327698747317
0,0.036026280373334885
0,0.02151217187444369
0,0.046277228742837906
0,0.044469889253377914
0,0.04301611209909121
0,0.049490686506032944
0,0.052639156579971313
0,0.02151217187444369
0,0.049490686506032944
0,0.05646263311306635
0,0.02151217187444369
0,0.050818391144275665
0,0.06878302867213885
0,0.046994914611180626
0,0.0693664439022541
0,0.041321419179439545
0,0.030059180532892544
0,0.043128758668899536
0,0.06067020818591118
0,0.043222775061925255
0,0.06478562578558922
0,0.04407562750081221
0,0.05087834099928538
0,0.07651651774843533
0,0.03540261089801788
0,0.062341065456469856
0,0.052639156579971313
0,0.046994914611180626
0,0.07341637959082921
0,0.05508303021391233
0,0.04069774970412254
0,0.02197640047719081
0,0.05646263311306635
0,0.02799991735567649
0,0.03540261089801788
0,0.19049671789010367
0,0.03470337763428688
0,0.02792242852350076
0,0.017157291062176228
0,0.053262826055288315
0,0.052639156579971313
0,0.05515624831120173
0,0.043846444537242256
0,0.052639156579971313
0,0.046371245135863624
0,0.03712752088904381
0,0.032354798167943954
0,0.06189395859837532
0,0.02264957254131635
0,0.038696389024456344
0,0.030970241253574688
0,0.04690089821815491
0,0.029647338514526684
0,0.036026280373334885
0,0.029238319645325344
0,0.04375242814421654
0,0.010893246779839197
0,0.05678678179780642
0,0.043222775061925255
0,0.03775119036436081
0,0.049490686506032944
0,0.0235675477112333
0,0.03138732040921847
0,0.03540261089801788
0,0.052639156579971313
0,0.050114355981349945
0,0.049490686506032944
0,0.0235675477112333
0,0.046994914611180626
0,0.02792242852350076
0,0.02197640047719081
0,0.06181108206510544
0,0.049490686506032944
0,0.03228613237539927
0,0.06197149927417437
0,0.062903743237257
0,0.030970241253574688
0,0.06199286008874575
0,0.01829469172904889
0,0.04156665255626043
0,0.0808469628294309
0,0.05357140054305395
0,0.043128758668899536
0,0.017157291062176228
0,0.053262826055288315
0,0.04008094593882561
0,0.0049518502977055805
0,0.046371245135863624
0,0.03407970815896988
0,0.017157291062176228
0,0.09941815460721652
0,0.02792242852350076
0,0.05560957143704096
0,0.055336045722166695
0,0.03775119036436081
0,0.05119960382580757
0,0.05464078113436699
0,0.03712752088904381
0,0.04690089821815491
0,0.053262826055288315
0,0.02151217187444369
0,0.06181108206510544
0,0.03248856092492739
0,0.03969399010141691
0,0.032354798167943954
0,0.043222775061925255
0,0.03775119036436081
0,0.03775119036436081
0,0.04505831686158975
0,0.03712752088904381
0,0.04089966043829918
0,0.0348319032539924
0,0.038790405417482056
0,0.09482841938734055
0,0.02799991735567649
0,0.030970241253574688
0,0.052639156579971313
0,0.015566143828133741
0,0.03104773008575042
0,0.036026280373334885
0,0.024704948378105957
0,0.03775119036436081
0,0.05486206213633219
0,0.0235675477112333
0,0.038790405417482056
0,0.050114355981349945
0,0.03228613237539927
0,0.049490686506032944
0,0.053262826055288315
0,0.050114355981349945
0,0.02264957254131635
0,0.06549545501669247
0,0.05678678179780642
0,0.11450923110047977
0,0.03349219883481661
0,0.046994914611180626
0,0.06350230425596237
0,0.04027599096298218
0,0.043222775061925255
0,0.061033327132463455
0,0.03540261089801788
0,0.05255511775612831
0,0.057078288247187935
0,0.011083153697351614
0,0.06579497580726941
0,0.052639156579971313
0,0.018422263984878857
0,0.05104659994443258
0,0.044469889253377914
0,0.046277228742837906
0,0.05363831172386805
0,0.043128758668899536
0,0.036026280373334885
0,0.09139331554373105
0,0.056586181124051414
0,0.04690089821815491
0,0.036026280373334885
0,0.0638018250465393
0,0.030970241253574688
0,0.02792242852350076
0,0.03521710882584254
0,0.049490686506032944
0,0.041312362998723984
0,0.061033327132463455
0,0.0837882546087106
0,0.011083153697351614
0,0.043128758668899536
0,0.04792525867621104
0,0.050114355981349945
0,0.02799991735567649
0,0.041218346605698265
0,0.04375242814421654
0,0.049490686506032944
0,0.06555098171035449
0,0.043128758668899536
0,0.061033327132463455
0,0.02264957254131635
0,0.07068219656745593
0,0.032695151244600616
0,0.043222775061925255
0,0.054061380525430046
0,0.049490686506032944
0,0.03878733764092127
0,0.043846444537242256
0,0.03548686175296704
0,0.053262826055288315
0,0.04858227260410786
0,0.035648576294382416
0,0.07031263038516045
0,0.0568298784395059
0,0.04184201608101527
0,0.015566143828133741
0,0.05104659994443258
0,0.048293365786472954
0,0.043222775061925255
0,0.037415169179439545
0,0.03521710882584254
0,0.053262826055288315
0,0.05439941088358561
0,0.057209850599368416
0,0.031671399561067425
0,0.050114355981349945
0,0.05559901644786199
0,0.05678678179780642
0,0.049490686506032944
0,0.0653826209406058
0,0.027032439596951008
0,0.07425965492924054
0,0.05952706436316172
0,0.05357140054305395
0,0.08246846497058868
0,0.004672897048294544
0,0.02197640047719081
0,0.043846444537242256
0,0.04069774970412254
0,0.036026280373334885
0,0.050114355981349945
0,0.06484878932436307
0,0.060002616296211876
0,0.05072437475124995
0,0.06191799665490786
0,0.032978467643260956
0,0.025704299720625084
0,0.043128758668899536
0,0.043846444537242256
0,0.026284894595543545
0,0.03470337763428688
0,0.06392537305752437
0,0.11764714618523915
0,0.04314790479838848
0,0.050108802815278373
0,0.043128758668899536
0,0.052639156579971313
0,0.043846444537242256
0,0.046277228742837906
0,0.05301464224855105
0,0.03407970815896988
0,0.0580784964064757
0,0.04375242814421654
0,0.03521710882584254
0,0.05652258296807607
0,0.03679149970412254
0,0.07017797355850537
0,0.029647338514526684
0,0.015566143828133741
0,0.10664559652407964
0,0.043128758668899536
0,0.053262826055288315
0,0.015566143828133741
0,0.043222775061925255
0,0.043128758668899536
0,0.051730742678046227
0,0.046994914611180626
0,0.06937888140479724
0,0.05560957143704096
0,0.053262826055288315
0,0.04643957378963629
0,0.046371245135863624
0,0.07507958138982455
0,0.053262826055288315
0,0.050818391144275665
0,0.038696389024456344
0,0.057209850599368416
0,0.053262826055288315
0,0.050114355981349945
0,0.053262826055288315
0,0.06492731223503749
0,0.015566143828133741
0,0.04008094593882561
0,0.1160139578084151
0,0.05804583554466566
0,0.0671240749458472
0,0.060610258330901466
0,0.043222775061925255
0,0.04697323093811671
0,0.043846444537242256
0,0.06067020818591118
0,0.033743686974048615
0,0.031196581199765205
0,0.03407970815896988
0,0.043846444537242256
0,0.057086302588383354
0,0.03349219883481661
0,0.0884152464568615
0,0.060409657657146454
0,0.043222775061925255
0,0.0638018250465393
0,0.04069774970412254
0,0.05419507001837095
0,0.06920609747370084
0,0.06199286008874575
0,0.06199286008874575
0,0.08755262692769368
0,0.060610258330901466
0,0.057086302588383354
0,0.05646263311306635
0,0.004672897048294544
0,0.0235675477112333
0,0.061033327132463455
